0.000,0.000,0.980,0.019,0.001,0.000
0.301,0.000,0.018,0.003,0.600,0.078
0.001,0.125,0.200,0.642,0.031,0.001
0.963,0.001,0.001,0.000,0.000,0.035
0.000,0.000,0.946,0.053,0.001,0.000
0.000,0.001,0.209,0.787,0.003,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.089,0.000,0.086,0.001,0.028,0.797
0.000,0.000,0.891,0.105,0.003,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.004,0.996,0.000
0.047,0.000,0.000,0.000,0.002,0.951
0.000,0.000,0.038,0.924,0.037,0.000
0.000,0.000,0.008,0.005,0.986,0.000
0.000,0.000,0.013,0.986,0.000,0.001
0.003,0.000,0.006,0.001,0.983,0.007
0.001,0.001,0.019,0.980,0.000,0.000
0.066,0.000,0.000,0.000,0.000,0.933
0.000,0.000,0.381,0.618,0.001,0.000
0.001,0.000,0.008,0.985,0.005,0.001
0.000,0.001,0.018,0.945,0.036,0.000
0.078,0.000,0.004,0.007,0.001,0.910
0.000,0.000,0.962,0.035,0.003,0.000
0.033,0.000,0.001,0.001,0.000,0.965
0.000,0.001,0.111,0.888,0.000,0.000
0.012,0.000,0.117,0.280,0.589,0.002
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.003,0.083,0.138,0.772,0.003
0.001,0.000,0.000,0.000,0.001,0.998
0.990,0.000,0.000,0.000,0.000,0.010
0.000,0.000,0.145,0.853,0.000,0.001
0.000,0.000,0.980,0.019,0.001,0.000
0.988,0.000,0.002,0.000,0.000,0.010
0.017,0.004,0.058,0.873,0.048,0.000
0.001,0.412,0.079,0.505,0.003,0.000
0.000,0.000,0.022,0.008,0.970,0.000
0.000,0.001,0.174,0.026,0.798,0.000
0.018,0.000,0.001,0.003,0.917,0.061
0.000,0.995,0.001,0.001,0.000,0.003
0.000,0.000,0.029,0.969,0.001,0.000
0.000,0.999,0.001,0.000,0.000,0.000
0.001,0.998,0.000,0.000,0.001,0.000
0.001,0.000,0.001,0.003,0.000,0.995
0.954,0.000,0.002,0.003,0.029,0.011
0.001,0.001,0.978,0.001,0.019,0.000
0.001,0.000,0.000,0.000,0.000,0.999
0.025,0.000,0.000,0.000,0.000,0.974
0.002,0.001,0.259,0.729,0.002,0.007
0.000,0.000,0.090,0.055,0.854,0.000
0.902,0.000,0.000,0.000,0.000,0.097
0.000,0.998,0.000,0.001,0.000,0.000
0.000,0.000,0.005,0.005,0.989,0.000
0.000,0.000,0.426,0.574,0.000,0.000
0.000,0.000,0.035,0.955,0.009,0.000
0.000,0.000,0.826,0.131,0.041,0.001
0.976,0.000,0.002,0.003,0.000,0.019
0.013,0.000,0.000,0.000,0.000,0.987
0.490,0.000,0.001,0.000,0.002,0.506
0.068,0.000,0.000,0.000,0.000,0.931
0.001,0.001,0.013,0.975,0.009,0.001
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.260,0.132,0.607,0.001
0.782,0.000,0.000,0.000,0.000,0.217
0.026,0.000,0.000,0.000,0.000,0.974
0.852,0.000,0.016,0.008,0.010,0.115
0.001,0.000,0.928,0.065,0.006,0.000
0.003,0.932,0.006,0.036,0.010,0.013
0.000,0.000,0.138,0.651,0.210,0.001
0.706,0.000,0.000,0.000,0.000,0.293
0.000,0.000,0.804,0.195,0.001,0.000
0.000,0.000,0.307,0.680,0.005,0.008
0.011,0.978,0.001,0.005,0.000,0.006
0.021,0.007,0.021,0.052,0.895,0.004
0.000,0.000,0.290,0.710,0.000,0.000
0.002,0.000,0.078,0.920,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.109,0.000,0.008,0.093,0.078,0.712
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.057,0.016,0.926,0.000
0.000,0.007,0.023,0.967,0.001,0.002
0.002,0.009,0.016,0.030,0.943,0.000
0.981,0.008,0.001,0.001,0.004,0.004
0.000,0.000,0.885,0.115,0.000,0.000
0.998,0.000,0.000,0.000,0.001,0.002
0.765,0.000,0.001,0.000,0.000,0.234
0.999,0.000,0.000,0.000,0.000,0.000
0.002,0.995,0.001,0.000,0.001,0.001
0.000,0.001,0.128,0.868,0.003,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.008,0.054,0.936,0.002
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.005,0.955,0.037,0.003,0.000
0.000,0.000,0.600,0.349,0.049,0.000
0.965,0.000,0.001,0.000,0.001,0.033
0.000,0.000,0.822,0.136,0.040,0.001
0.000,0.000,0.002,0.000,0.998,0.000
0.000,0.000,0.020,0.006,0.973,0.001
0.001,0.000,0.015,0.011,0.973,0.001
0.000,0.000,0.963,0.036,0.001,0.000
0.000,0.000,0.995,0.002,0.003,0.000
0.023,0.000,0.001,0.001,0.002,0.974
0.000,0.000,0.022,0.007,0.971,0.000
0.006,0.757,0.016,0.215,0.004,0.003
0.000,0.000,0.168,0.830,0.002,0.000
0.000,0.000,0.005,0.993,0.001,0.000
0.919,0.000,0.002,0.027,0.048,0.003
0.006,0.000,0.000,0.000,0.000,0.993
0.999,0.000,0.000,0.000,0.000,0.001
0.002,0.001,0.068,0.919,0.010,0.000
0.062,0.000,0.005,0.001,0.000,0.932
0.000,0.001,0.022,0.009,0.968,0.000
0.000,0.003,0.146,0.730,0.121,0.000
0.001,0.039,0.003,0.010,0.943,0.003
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.006,0.258,0.064,0.672,0.000
0.958,0.000,0.000,0.000,0.001,0.040
0.008,0.000,0.000,0.000,0.000,0.991
0.000,0.000,0.544,0.453,0.002,0.000
0.003,0.011,0.084,0.897,0.005,0.000
0.000,0.000,0.001,0.003,0.995,0.000
0.000,0.998,0.000,0.002,0.000,0.000
0.000,0.000,0.046,0.173,0.781,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.002,0.998,0.000,0.000
0.007,0.895,0.006,0.008,0.019,0.065
0.000,0.996,0.001,0.003,0.001,0.000
0.000,0.001,0.006,0.992,0.001,0.000
0.020,0.676,0.077,0.017,0.003,0.205
0.983,0.000,0.000,0.000,0.000,0.017
0.000,0.000,0.012,0.984,0.003,0.000
0.000,0.999,0.001,0.000,0.000,0.000
0.000,0.000,0.019,0.977,0.003,0.000
0.000,0.003,0.009,0.987,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.008,0.977,0.014,0.000
0.003,0.002,0.000,0.000,0.000,0.995
0.001,0.000,0.048,0.951,0.000,0.000
0.007,0.001,0.630,0.356,0.002,0.004
0.991,0.000,0.000,0.000,0.000,0.009
0.025,0.000,0.001,0.000,0.000,0.974
0.000,0.001,0.012,0.986,0.001,0.000
0.000,0.000,0.049,0.949,0.001,0.000
0.561,0.017,0.013,0.001,0.156,0.252
0.001,0.998,0.000,0.000,0.000,0.000
0.000,0.004,0.003,0.993,0.000,0.000
0.000,0.000,0.381,0.618,0.001,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.000,0.846,0.154,0.000,0.000
0.001,0.992,0.000,0.004,0.001,0.001
0.001,0.000,0.517,0.472,0.008,0.002
0.998,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.860,0.139,0.000,0.000
0.000,0.000,0.904,0.011,0.084,0.001
0.936,0.000,0.000,0.001,0.000,0.063
0.996,0.001,0.000,0.000,0.001,0.001
0.000,0.000,0.001,0.000,0.999,0.000
0.001,0.000,0.016,0.983,0.000,0.000
0.000,0.000,0.687,0.308,0.004,0.001
0.000,0.001,0.115,0.879,0.005,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.432,0.000,0.000,0.000,0.001,0.568
0.000,0.000,0.003,0.000,0.997,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.004,0.000,0.492,0.481,0.002,0.021
0.000,0.000,0.133,0.286,0.580,0.000
0.000,0.000,0.000,0.000,0.999,0.000
0.012,0.000,0.006,0.024,0.025,0.932
0.000,0.001,0.141,0.856,0.002,0.000
0.000,0.000,0.874,0.123,0.003,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.009,0.001,0.003,0.022,0.027,0.939
0.967,0.000,0.001,0.002,0.009,0.021
0.000,0.002,0.003,0.009,0.985,0.000
0.000,0.000,0.020,0.003,0.977,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.002,0.000,0.998,0.000
0.001,0.001,0.088,0.904,0.006,0.000
0.001,0.001,0.005,0.991,0.002,0.000
0.000,0.000,0.928,0.072,0.000,0.000
0.001,0.000,0.014,0.984,0.000,0.000
0.000,0.000,0.604,0.395,0.000,0.000
0.000,0.000,0.714,0.282,0.004,0.000
0.753,0.000,0.000,0.000,0.000,0.246
0.000,0.002,0.052,0.939,0.006,0.000
0.010,0.000,0.000,0.000,0.000,0.990
0.971,0.000,0.000,0.000,0.000,0.029
0.000,0.993,0.001,0.004,0.001,0.002
0.000,0.000,0.008,0.987,0.004,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.999,0.001,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.068,0.932,0.000,0.000
0.000,0.000,0.798,0.185,0.013,0.004
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.994,0.001,0.003,0.002,0.000
0.246,0.000,0.017,0.004,0.696,0.036
0.000,0.000,0.036,0.006,0.957,0.000
0.014,0.000,0.000,0.000,0.000,0.986
0.000,0.000,0.010,0.990,0.000,0.000
0.000,0.000,0.038,0.008,0.953,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.355,0.050,0.595,0.000
0.000,0.000,0.793,0.201,0.006,0.000
0.568,0.000,0.001,0.001,0.001,0.430
0.212,0.000,0.000,0.000,0.000,0.787
0.002,0.000,0.220,0.462,0.315,0.000
0.002,0.995,0.001,0.002,0.000,0.001
0.000,0.000,0.767,0.232,0.001,0.000
0.000,0.002,0.002,0.012,0.984,0.000
0.088,0.000,0.003,0.009,0.190,0.710
0.220,0.000,0.001,0.001,0.002,0.777
0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.002,0.026,0.970,0.000,0.001
0.016,0.000,0.001,0.001,0.979,0.003
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.055,0.047,0.897,0.000
0.002,0.000,0.069,0.920,0.006,0.003
0.001,0.990,0.001,0.002,0.001,0.005
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.996,0.004,0.000,0.000
0.003,0.000,0.001,0.000,0.000,0.996
0.000,0.997,0.000,0.001,0.000,0.000
0.504,0.000,0.011,0.000,0.000,0.485
0.504,0.000,0.000,0.000,0.000,0.496
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.012,0.019,0.968,0.001
0.000,0.001,0.296,0.699,0.004,0.000
0.367,0.000,0.083,0.005,0.079,0.466
0.000,0.000,0.847,0.150,0.003,0.000
0.996,0.000,0.001,0.000,0.000,0.002
0.772,0.002,0.005,0.001,0.001,0.219
0.005,0.003,0.000,0.000,0.002,0.989
0.000,0.000,0.841,0.159,0.000,0.000
0.009,0.000,0.000,0.000,0.990,0.000
0.027,0.006,0.030,0.911,0.025,0.001
0.999,0.000,0.000,0.000,0.000,0.000
0.004,0.000,0.000,0.000,0.000,0.995
0.042,0.000,0.000,0.000,0.000,0.957
0.002,0.982,0.004,0.003,0.000,0.009
0.040,0.000,0.002,0.000,0.000,0.958
0.754,0.006,0.008,0.002,0.003,0.227
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.003,0.001,0.996,0.000
0.166,0.000,0.000,0.000,0.000,0.834
0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.998,0.000,0.000,0.000,0.001
0.998,0.000,0.000,0.000,0.001,0.001
0.000,0.000,0.141,0.817,0.041,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.989,0.000,0.004,0.005,0.000
0.000,0.002,0.004,0.994,0.000,0.000
0.868,0.000,0.001,0.000,0.001,0.130
0.000,0.000,0.000,0.000,1.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.015,0.984,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
0.919,0.066,0.001,0.000,0.000,0.013
0.000,0.002,0.019,0.977,0.000,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.083,0.002,0.001,0.007,0.003,0.904
0.000,0.000,0.995,0.005,0.000,0.000
0.998,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.969,0.030,0.000,0.000
0.000,0.000,0.035,0.001,0.964,0.000
0.000,0.000,0.010,0.988,0.001,0.000
0.000,0.000,0.007,0.989,0.002,0.001
0.000,0.000,0.991,0.007,0.002,0.000
0.573,0.000,0.008,0.007,0.014,0.399
0.000,0.997,0.001,0.001,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.001,0.010,0.989,0.000,0.000
0.000,0.000,0.940,0.059,0.001,0.000
0.004,0.000,0.000,0.000,0.000,0.996
0.000,0.000,0.989,0.011,0.000,0.000
0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.019,0.000,0.001,0.001,0.007,0.972
0.192,0.054,0.017,0.017,0.690,0.030
0.001,0.001,0.007,0.024,0.967,0.000
0.003,0.000,0.005,0.975,0.017,0.001
0.293,0.000,0.000,0.000,0.000,0.707
0.017,0.000,0.002,0.068,0.001,0.911
0.994,0.000,0.001,0.000,0.000,0.005
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.000,0.004,0.996,0.000
0.000,0.000,0.967,0.012,0.021,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.031,0.037,0.932,0.000
0.001,0.000,0.000,0.000,0.000,0.999
0.004,0.000,0.000,0.000,0.995,0.000
0.017,0.012,0.012,0.954,0.002,0.002
0.000,0.000,0.001,0.004,0.994,0.000
0.000,0.001,0.199,0.795,0.004,0.000
0.950,0.000,0.000,0.010,0.000,0.040
0.975,0.000,0.001,0.005,0.004,0.015
0.994,0.000,0.000,0.000,0.000,0.006
0.009,0.982,0.002,0.000,0.005,0.002
0.000,0.000,0.836,0.159,0.005,0.000
0.006,0.002,0.553,0.089,0.349,0.001
0.000,0.998,0.001,0.001,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.977,0.015,0.008,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.998,0.000,0.001,0.000,0.000
0.000,0.000,0.344,0.653,0.003,0.000
0.000,0.000,0.006,0.994,0.000,0.000
0.000,0.000,0.002,0.005,0.993,0.000
0.000,0.000,0.938,0.060,0.002,0.000
0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.639,0.357,0.002,0.002
0.000,0.000,0.027,0.972,0.000,0.000
0.279,0.001,0.068,0.015,0.230,0.408
0.000,0.000,0.101,0.892,0.004,0.001
0.003,0.000,0.000,0.000,0.000,0.997
0.013,0.000,0.003,0.001,0.002,0.982
0.229,0.000,0.001,0.001,0.000,0.769
0.000,0.000,0.002,0.014,0.984,0.000
0.000,0.005,0.050,0.926,0.019,0.000
0.998,0.000,0.000,0.000,0.000,0.002
0.988,0.000,0.001,0.002,0.000,0.009
0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.000,0.003,0.002,0.994,0.000
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.007,0.992,0.000,0.000
0.000,0.045,0.029,0.904,0.012,0.009
0.003,0.014,0.078,0.204,0.675,0.026
0.000,0.000,0.939,0.026,0.034,0.000
0.000,0.000,0.520,0.479,0.001,0.000
0.940,0.000,0.001,0.000,0.003,0.057
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.742,0.257,0.000,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.979,0.000,0.000,0.003,0.000,0.017
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.936,0.059,0.005,0.000
0.000,0.000,0.028,0.970,0.001,0.000
0.000,0.000,0.825,0.175,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.001
0.001,0.999,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.156,0.001,0.000,0.000,0.000,0.842
0.000,0.000,0.005,0.002,0.993,0.000
0.000,0.000,0.002,0.997,0.000,0.000
0.000,0.000,0.043,0.956,0.000,0.000
0.943,0.000,0.001,0.000,0.000,0.056
0.001,0.003,0.188,0.477,0.327,0.004
0.999,0.000,0.000,0.000,0.000,0.001
0.051,0.004,0.005,0.025,0.021,0.894
0.001,0.145,0.000,0.000,0.008,0.846
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.001,0.013,0.973,0.013,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.965,0.026,0.000,0.001,0.003,0.006
0.001,0.002,0.378,0.586,0.026,0.006
0.000,0.000,0.001,0.000,0.999,0.000
0.000,0.000,0.960,0.002,0.037,0.000
0.000,0.000,0.867,0.132,0.000,0.000
0.166,0.069,0.245,0.236,0.129,0.154
0.000,0.000,0.808,0.192,0.000,0.000
0.008,0.000,0.001,0.001,0.989,0.001
0.948,0.000,0.000,0.000,0.000,0.051
0.000,0.000,0.007,0.992,0.000,0.000
0.110,0.001,0.003,0.001,0.001,0.885
0.000,0.999,0.000,0.001,0.000,0.000
0.330,0.000,0.003,0.005,0.005,0.657
0.002,0.000,0.148,0.727,0.122,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.978,0.001,0.000,0.000,0.003,0.018
0.000,0.000,0.903,0.093,0.003,0.000
0.000,0.000,0.070,0.005,0.923,0.001
0.000,0.996,0.000,0.003,0.000,0.000
0.000,0.001,0.170,0.810,0.019,0.000
0.000,0.000,0.003,0.022,0.974,0.000
0.000,0.000,0.171,0.821,0.006,0.000
0.000,0.000,0.690,0.221,0.089,0.001
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.854,0.033,0.113,0.000
0.740,0.000,0.014,0.102,0.044,0.100
0.007,0.000,0.000,0.000,0.000,0.992
0.000,0.000,0.000,0.000,0.000,1.000
0.000,1.000,0.000,0.000,0.000,0.000
0.008,0.909,0.033,0.032,0.004,0.014
0.000,0.000,0.019,0.977,0.004,0.000
0.000,0.000,0.006,0.993,0.000,0.000
0.000,0.999,0.000,0.000,0.001,0.000
0.000,0.002,0.011,0.905,0.081,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.000,0.201,0.792,0.003,0.002
0.000,0.000,0.001,0.000,0.999,0.000
0.658,0.000,0.001,0.001,0.001,0.340
0.004,0.001,0.106,0.817,0.072,0.000
0.762,0.000,0.002,0.005,0.005,0.226
0.000,0.000,0.625,0.374,0.001,0.001
0.000,0.054,0.006,0.845,0.095,0.000
0.001,0.000,0.938,0.033,0.028,0.000
0.193,0.000,0.053,0.065,0.662,0.026
0.000,0.000,0.789,0.207,0.003,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.185,0.813,0.001,0.000
0.008,0.000,0.001,0.003,0.002,0.986
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.002,0.023,0.973,0.002
0.001,0.000,0.579,0.417,0.002,0.001
0.004,0.000,0.000,0.000,0.000,0.994
0.000,0.000,0.985,0.014,0.001,0.000
0.821,0.000,0.135,0.020,0.006,0.018
0.001,0.996,0.000,0.000,0.000,0.002
0.003,0.729,0.050,0.138,0.069,0.011
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.013,0.575,0.397,0.014,0.000
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.000,0.000,0.000,1.000
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.971,0.022,0.003,0.002,0.002
0.000,0.001,0.501,0.494,0.000,0.003
0.000,0.000,0.512,0.488,0.000,0.000
0.000,0.000,0.989,0.002,0.008,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.002,0.048,0.002,0.946,0.002
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.001,0.998,0.000
0.000,0.000,0.119,0.881,0.000,0.000
0.000,0.000,0.962,0.007,0.030,0.000
0.000,0.000,0.833,0.111,0.054,0.001
0.168,0.000,0.000,0.000,0.000,0.831
0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.979,0.009,0.006,0.002,0.004
0.003,0.001,0.060,0.932,0.002,0.002
0.001,0.995,0.001,0.001,0.000,0.002
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.718,0.280,0.001,0.000
0.095,0.000,0.001,0.001,0.000,0.902
0.000,0.001,0.002,0.004,0.993,0.000
0.006,0.000,0.378,0.015,0.601,0.000
0.008,0.000,0.610,0.360,0.021,0.000
0.000,0.007,0.010,0.980,0.002,0.000
0.001,0.000,0.132,0.192,0.675,0.000
0.000,0.000,0.001,0.000,0.999,0.000
0.000,0.000,0.917,0.048,0.035,0.000
0.000,0.000,0.010,0.004,0.985,0.000
0.000,0.000,0.968,0.028,0.000,0.004
0.999,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.054,0.361,0.585,0.000
0.000,0.002,0.007,0.001,0.989,0.000
0.000,0.000,0.989,0.008,0.004,0.000
0.000,0.001,0.848,0.083,0.065,0.003
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.999
0.000,1.000,0.000,0.000,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.998
1.000,0.000,0.000,0.000,0.000,0.000
0.005,0.015,0.000,0.018,0.003,0.959
0.002,0.001,0.005,0.000,0.000,0.991
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.006,0.993,0.000,0.000
0.009,0.011,0.002,0.001,0.007,0.971
0.000,0.000,0.862,0.137,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.001
0.972,0.000,0.014,0.004,0.001,0.010
0.010,0.208,0.060,0.710,0.011,0.001
0.990,0.000,0.000,0.000,0.000,0.009
0.000,1.000,0.000,0.000,0.000,0.000
0.004,0.000,0.011,0.033,0.949,0.002
0.000,0.000,0.878,0.120,0.002,0.000
0.011,0.000,0.000,0.000,0.001,0.987
0.000,0.984,0.001,0.004,0.001,0.010
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.012,0.127,0.852,0.008,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.001,0.737,0.041,0.219,0.000
0.000,0.000,0.848,0.140,0.011,0.000
0.000,0.000,0.253,0.747,0.000,0.000
0.000,0.000,0.000,0.003,0.997,0.000
0.001,0.001,0.022,0.967,0.009,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.943,0.010,0.000,0.009,0.002,0.037
0.016,0.000,0.000,0.001,0.000,0.983
0.013,0.001,0.000,0.000,0.000,0.986
0.000,0.000,0.002,0.998,0.000,0.000
0.000,0.000,0.642,0.057,0.301,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.162,0.001,0.011,0.062,0.042,0.721
0.000,0.000,0.996,0.004,0.000,0.000
0.004,0.000,0.025,0.004,0.003,0.963
0.000,0.000,0.959,0.003,0.038,0.000
0.000,0.000,0.023,0.977,0.000,0.000
0.001,0.997,0.000,0.001,0.000,0.000
0.001,0.000,0.002,0.001,0.004,0.993
0.704,0.000,0.077,0.022,0.006,0.191
0.983,0.010,0.001,0.000,0.000,0.006
0.000,0.000,0.600,0.391,0.009,0.000
0.001,0.001,0.023,0.930,0.045,0.000
0.850,0.000,0.000,0.000,0.062,0.087
0.000,0.000,0.964,0.014,0.022,0.000
0.000,0.000,0.971,0.027,0.001,0.001
0.000,0.000,0.937,0.063,0.000,0.000
0.000,0.003,0.023,0.002,0.972,0.000
0.005,0.986,0.001,0.001,0.002,0.005
0.032,0.000,0.001,0.001,0.002,0.965
0.990,0.000,0.000,0.000,0.000,0.009
0.000,0.999,0.000,0.001,0.000,0.000
0.005,0.000,0.031,0.007,0.903,0.054
0.001,0.000,0.005,0.001,0.993,0.001
0.000,0.000,0.169,0.828,0.002,0.000
0.999,0.000,0.000,0.000,0.001,0.001
0.000,0.001,0.437,0.472,0.089,0.000
0.000,0.000,0.007,0.992,0.001,0.000
0.828,0.000,0.000,0.000,0.000,0.171
0.000,0.000,0.001,0.001,0.999,0.000
0.000,0.001,0.005,0.000,0.994,0.000
0.000,0.002,0.016,0.980,0.000,0.002
0.003,0.011,0.011,0.004,0.036,0.935
0.895,0.011,0.000,0.000,0.000,0.093
0.003,0.000,0.000,0.000,0.000,0.996
0.000,0.002,0.012,0.035,0.951,0.000
0.000,0.000,0.905,0.094,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.039,0.001,0.000,0.002,0.002,0.956
0.000,0.998,0.000,0.001,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.007,0.985,0.007,0.001
0.000,0.000,0.254,0.742,0.003,0.000
0.000,0.000,0.583,0.417,0.000,0.000
0.002,0.000,0.504,0.490,0.002,0.002
0.000,0.000,0.240,0.760,0.000,0.000
0.001,0.002,0.970,0.014,0.012,0.000
0.000,0.000,0.769,0.231,0.000,0.000
0.000,0.000,0.976,0.023,0.001,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.001,0.000,0.999,0.000
0.000,0.000,0.012,0.001,0.987,0.000
0.000,0.000,0.923,0.029,0.048,0.000
0.000,0.000,0.997,0.002,0.001,0.000
0.000,0.000,0.025,0.975,0.000,0.000
0.989,0.000,0.000,0.000,0.000,0.010
0.000,0.000,0.012,0.092,0.896,0.000
0.001,0.995,0.001,0.003,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.850,0.147,0.002,0.000
0.001,0.004,0.549,0.442,0.000,0.004
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.966,0.034,0.000,0.000
0.000,0.000,0.966,0.026,0.007,0.000
0.001,0.000,0.087,0.911,0.000,0.001
0.000,0.012,0.537,0.447,0.004,0.000
0.000,0.000,0.010,0.002,0.989,0.000
0.000,0.000,0.002,0.001,0.997,0.000
0.000,0.998,0.000,0.000,0.000,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.007,0.000,0.003,0.000,0.001,0.989
0.000,0.000,0.851,0.149,0.000,0.000
0.002,0.000,0.109,0.081,0.795,0.013
0.002,0.000,0.032,0.006,0.947,0.013
0.000,0.000,0.943,0.057,0.000,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.925,0.000,0.000,0.000,0.000,0.074
0.000,0.000,0.127,0.855,0.017,0.000
0.000,0.000,0.002,0.001,0.996,0.000
0.000,0.000,0.891,0.102,0.007,0.000
0.961,0.000,0.015,0.000,0.004,0.020
0.002,0.001,0.034,0.456,0.508,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.894,0.104,0.001,0.001
0.007,0.001,0.375,0.610,0.005,0.002
0.994,0.000,0.000,0.000,0.001,0.005
0.024,0.001,0.000,0.000,0.000,0.975
0.000,0.000,0.992,0.007,0.000,0.000
0.004,0.000,0.920,0.072,0.001,0.003
0.001,0.004,0.007,0.015,0.970,0.003
0.092,0.000,0.000,0.000,0.000,0.907
0.000,1.000,0.000,0.000,0.000,0.000
0.010,0.000,0.001,0.000,0.000,0.989
0.000,0.000,0.940,0.045,0.012,0.002
0.988,0.000,0.000,0.000,0.000,0.012
0.000,0.000,0.085,0.914,0.000,0.001
0.000,0.000,0.033,0.965,0.002,0.000
0.000,1.000,0.000,0.000,0.000,0.000
